Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
0 (Yeni),9,Boş,Konut,110,3+1,3.Kat,Merkezi (Pay Ölçer),1675000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
16-20,3,Boş,Konut,55,1+1,Düz Giriş,Kombi Doğalgaz,675000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
21 Ve Üzeri,8,Boş,Konut,135,3+1,1.Kat,Merkezi Doğalgaz,1449000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
21 Ve Üzeri,8,Boş,Konut,135,3+1,1.Kat,Merkezi Doğalgaz,1149000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
21 Ve Üzeri,3,Boş,Konut,120,2+1,2.Kat,Kombi Doğalgaz,920000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
21 Ve Üzeri,10,Boş,Konut,240,4+1,6.Kat,Merkezi (Pay Ölçer),4350000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9100000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),14,Boş,Konut,175,4+1,3.Kat,Merkezi (Pay Ölçer),2350000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),12,Boş,Konut,175,4+1,5.Kat,Merkezi (Pay Ölçer),3400000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),9,Boş,Konut,125,3+1,5.Kat,Merkezi (Pay Ölçer),1675000,Kayseri - Kocasinan - Erkilet Mahallesi,Kayseri,Kocasinan,Erkilet Mahallesi
5-10,12,Boş,Konut,130,3+1,7.Kat,Merkezi Doğalgaz,1570000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,85,2+1,7.Kat,Merkezi Doğalgaz,300000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
16-20,11,Boş,Konut,135,3+1,9.Kat,Merkezi Doğalgaz,1270000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
5-10,5,Boş,Konut,250,4+1,Villa Tipi,Merkezi Doğalgaz,2350000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
5-10,11,Boş,Konut,220,4.5+1,11.Kat,Merkezi (Pay Ölçer),5250000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
1,14,Boş,Konut,95,2+1,7.Kat,Merkezi Doğalgaz,1450000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,13,Kiracı Oturuyor,Konut,145,3+1,8.Kat,Merkezi Doğalgaz,1950000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,140,3+1,4.Kat,Kombi Doğalgaz,1400000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
0 (Yeni),3,Boş,Konut,289,6+1,Düz Giriş,Kombi Doğalgaz,10500000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
5-10,2,Mülk Sahibi Oturuyor,Konut,280,4+1,Düz Giriş,Sobalı,12850000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
4,1,Mülk Sahibi Oturuyor,Konut,80,2+1,Düz Giriş,Sobalı,2250000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
0 (Yeni),12,Boş,Konut,145,4+1,7.Kat,Merkezi (Pay Ölçer),3700000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
3,4,Mülk Sahibi Oturuyor,Konut,210,4+1,Yüksek Giriş,Merkezi Doğalgaz,2200000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
3,5,Mülk Sahibi Oturuyor,Konut,85,2+1,3.Kat,Merkezi Doğalgaz,1010000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
16-20,12,Boş,Konut,130,3+1,8.Kat,Merkezi Doğalgaz,1300000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
11-15,12,Boş,Konut,130,3+1,7.Kat,Kombi Doğalgaz,1380000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,9,Kiracı Oturuyor,Konut,100,3+1,5.Kat,Merkezi Doğalgaz,1300000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,3,Boş,Konut,90,2+1,3.Kat,Doğalgaz Sobalı,775000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
0 (Yeni),10,Boş,Konut,185,3+1,9.Kat,Merkezi (Pay Ölçer),2400000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
0 (Yeni),12,Boş,Konut,129,3+1,6.Kat,Merkezi (Pay Ölçer),2080000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,12,Boş,Konut,130,3+1,4.Kat,Merkezi (Pay Ölçer),1500000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
11-15,13,Boş,Konut,138,3+1,7.Kat,Merkezi (Pay Ölçer),2300000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),2,Boş,Konut,190,5+1,Villa Tipi,Kombi Doğalgaz,11000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
3,10,Boş,Konut,175,4+1,1.Kat,Merkezi (Pay Ölçer),2590000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),10,Boş,Konut,75,2+1,2.Kat,Kat Kaloriferi,1525000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
2,15,Kiracı Oturuyor,Konut,105,3+1,6.Kat,Kat Kaloriferi,1650000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,15,Boş,Konut,130,3+1,4.Kat,Kat Kaloriferi,1750000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
2,17,Boş,Konut,106,2+1,9.Kat,Merkezi (Pay Ölçer),2100000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
16-20,10,Kiracı Oturuyor,Konut,140,3+1,7.Kat,Merkezi Doğalgaz,1500000,Kayseri - Melikgazi - Tacettin Veli Mahallesi,Kayseri,Melikgazi,Tacettin Veli Mahallesi
0 (Yeni),10,Boş,Konut,145,3+1,2.Kat,Merkezi Doğalgaz,1350000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
0 (Yeni),12,Boş,Konut,120,3+1,4.Kat,Merkezi Doğalgaz,305000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
0 (Yeni),12,Boş,Konut,120,3+1,4.Kat,Merkezi Doğalgaz,375000,Kayseri - Kocasinan - Yavuz Selim Mahallesi,Kayseri,Kocasinan,Yavuz Selim Mahallesi
0 (Yeni),12,Boş,Konut,120,3+1,5.Kat,Merkezi Doğalgaz,375000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),13,Boş,Konut,128,3+1,3.Kat,Merkezi (Pay Ölçer),2200000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
0 (Yeni),12,Boş,Konut,110,2+1,4.Kat,Merkezi Doğalgaz,260000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
0 (Yeni),12,Boş,Konut,110,2+1,4.Kat,Merkezi Doğalgaz,276000,Kayseri - Kocasinan - Yavuz Selim Mahallesi,Kayseri,Kocasinan,Yavuz Selim Mahallesi
0 (Yeni),12,Boş,Konut,100,2+1,6.Kat,Merkezi Doğalgaz,275000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),14,Boş,Konut,112,3+1,4.Kat,Merkezi Doğalgaz,395000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,5,Mülk Sahibi Oturuyor,Konut,190,4+1,1.Kat,Kombi Doğalgaz,2150000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
0 (Yeni),7,Boş,Konut,135,3.5+1,4.Kat,Merkezi (Pay Ölçer),1840000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
21 Ve Üzeri,9,Kiracı Oturuyor,Konut,130,3+1,Yüksek Giriş,Merkezi Doğalgaz,1000000,Kayseri - Melikgazi - Kocatepe Mahallesi,Kayseri,Melikgazi,Kocatepe Mahallesi
5-10,13,Kiracı Oturuyor,Konut,135,3+1,8.Kat,Merkezi Doğalgaz,1475000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,4,Mülk Sahibi Oturuyor,Konut,150,3+1,2.Kat,Kombi Doğalgaz,1179000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
1,9,Boş,Konut,135,3+1,1.Kat,Merkezi (Pay Ölçer),1470000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
4,13,Mülk Sahibi Oturuyor,Konut,155,3+1,5.Kat,Merkezi (Pay Ölçer),1999000,Kayseri - Melikgazi - Sakarya Mahallesi,Kayseri,Melikgazi,Sakarya Mahallesi
11-15,7,Boş,Konut,80,3+1,6.Kat,Kombi Doğalgaz,845000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
5-10,2,Mülk Sahibi Oturuyor,Konut,120,3+1,Bahçe Katı,Merkezi Doğalgaz,1970000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,3,Boş,Konut,110,2+1,Bahçe Dublex,Merkezi Doğalgaz,3250000,Kayseri - Melikgazi - Danişmend Gazi Mahallesi,Kayseri,Melikgazi,Danişmend Gazi Mahallesi
0 (Yeni),14,Boş,Konut,90,2+1,5.Kat,Merkezi Doğalgaz,290000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),10,Boş,Konut,85,2+1,1.Kat,Merkezi Doğalgaz,295000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
5-10,12,Kiracı Oturuyor,Konut,200,4+1,7.Kat,Merkezi Doğalgaz,3550000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
5-10,3,Boş,Konut,60,1+1,3.Kat,Kombi Doğalgaz,680000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,80,2+1,Bahçe Katı,Kombi Doğalgaz,660000,Kayseri - Kocasinan - Mevlana Mahallesi,Kayseri,Kocasinan,Mevlana Mahallesi
11-15,11,Kiracı Oturuyor,Konut,135,3+1,2.Kat,Merkezi Doğalgaz,1120000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,12,Kiracı Oturuyor,Konut,145,3+1,8.Kat,Merkezi Doğalgaz,1795000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,11,Boş,Konut,135,3+1,4.Kat,Merkezi Doğalgaz,1745000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
5-10,12,Boş,Konut,140,3+1,1.Kat,Merkezi Doğalgaz,2230000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
0 (Yeni),12,Boş,Konut,135,4+1,6.Kat,Merkezi Doğalgaz,625000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,10,Boş,Konut,140,3+1,1.Kat,Merkezi Doğalgaz,2230000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
0 (Yeni),5,Boş,Konut,123,3+1,1.Kat,Kombi Doğalgaz,1850000,Kayseri - Kocasinan - Yavuz Selim Mahallesi,Kayseri,Kocasinan,Yavuz Selim Mahallesi
0 (Yeni),5,Boş,Konut,88,2+1,Düz Giriş,Merkezi Doğalgaz,1315000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,10,Boş,Konut,170,4+1,6.Kat,Merkezi (Pay Ölçer),5250000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
4,6,Kiracı Oturuyor,Konut,85,2+1,Yüksek Giriş,Merkezi (Pay Ölçer),1150000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,11,Kiracı Oturuyor,Konut,135,3+1,4.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),5,Boş,Konut,87,2+1,1.Kat,Merkezi Doğalgaz,950000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),12,Boş,Konut,120,3+1,6.Kat,Merkezi (Pay Ölçer),585000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),12,Boş,Konut,120,3+1,2.Kat,Merkezi (Pay Ölçer),340000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),15,Boş,Konut,70,2+1,7.Kat,Merkezi (Pay Ölçer),1795000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
5-10,12,Boş,Konut,135,3+1,7.Kat,Merkezi (Pay Ölçer),2000000,Kayseri - Melikgazi - Hürriyet Mahallesi,Kayseri,Melikgazi,Hürriyet Mahallesi
3,3,Kiracı Oturuyor,Konut,65,1+1,1.Kat,Kombi Doğalgaz,1095000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,8,Mülk Sahibi Oturuyor,Konut,132,3+1,1.Kat,Kombi Doğalgaz,1200000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,5,Kiracı Oturuyor,Konut,65,2+1,1.Kat,Merkezi (Pay Ölçer),784000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),2,Boş,Konut,198,4.5+1,Bahçe Dublex,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
0 (Yeni),2,Boş,Konut,75,2+1,2.Kat,Kombi Doğalgaz,1750000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
0 (Yeni),10,Boş,Konut,75,2+1,2.Kat,Merkezi (Pay Ölçer),1525000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
5-10,11,Boş,Konut,140,3+1,1.Kat,Kombi Doğalgaz,2230000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
0 (Yeni),14,Boş,Konut,135,3+1,13.Kat,Merkezi (Pay Ölçer),1575000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),5,Boş,Konut,85,2+1,Kot 1 (-1).Kat,Merkezi (Pay Ölçer),1150000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,120,3+1,8.Kat,Merkezi (Pay Ölçer),1450000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
21 Ve Üzeri,4,Boş,Konut,100,3+1,4.Kat,Kombi Doğalgaz,1300000,Kayseri - Kocasinan - Sümer Mahallesi,Kayseri,Kocasinan,Sümer Mahallesi
16-20,1,Mülk Sahibi Oturuyor,Konut,120,3+1,Düz Giriş,Sobalı,830000,Kayseri - Kocasinan - Yenidoğan Mahallesi,Kayseri,Kocasinan,Yenidoğan Mahallesi
0 (Yeni),14,Boş,Konut,160,4+1,11.Kat,Merkezi (Pay Ölçer),2450000,Kayseri - Kocasinan - Seyrani Mahallesi,Kayseri,Kocasinan,Seyrani Mahallesi
4,4,Boş,Konut,60,1+1,2.Kat,Kombi Doğalgaz,680000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,10,Kiracı Oturuyor,Konut,155,3+1,5.Kat,Merkezi (Pay Ölçer),1500000,Kayseri - Melikgazi - Gökkent Mahallesi,Kayseri,Melikgazi,Gökkent Mahallesi
16-20,9,Kiracı Oturuyor,Konut,120,3+1,3.Kat,Merkezi Doğalgaz,1350000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,135,3+1,1.Kat,Merkezi Doğalgaz,1450000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
5-10,12,Boş,Konut,128,3+1,2.Kat,Merkezi Doğalgaz,1675000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
11-15,3,Boş,Konut,240,5+1,Düz Giriş,Kombi Doğalgaz,4650000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
2,11,Boş,Konut,135,3+1,7.Kat,Merkezi Doğalgaz,2100000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),11,Boş,Konut,185,4+1,10.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
11-15,9,Kiracı Oturuyor,Konut,95,3+1,2.Kat,Merkezi Doğalgaz,1125000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),9,Boş,Konut,100,2+1,9.Kat,Merkezi (Pay Ölçer),1175000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
0 (Yeni),9,Boş,Konut,145,3+1,4.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
1,10,Boş,Konut,135,3+1,8.Kat,Merkezi (Pay Ölçer),1849000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
5-10,14,Boş,Konut,90,2+1,3.Kat,Merkezi Doğalgaz,1260000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
11-15,15,Boş,Konut,120,3+1,7.Kat,Merkezi Doğalgaz,930000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
16-20,10,Boş,Konut,130,3+1,4.Kat,Merkezi (Pay Ölçer),1450000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
16-20,4,Kiracı Oturuyor,Konut,95,3+1,4.Kat,Sobalı,1850000,Kayseri - Melikgazi - Osmanlı Mahallesi,Kayseri,Melikgazi,Osmanlı Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9050000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
11-15,10,Boş,Konut,110,3+1,10.Kat,Kat Kaloriferi,1125000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),15,Mülk Sahibi Oturuyor,Konut,200,4+1,4.Kat,Merkezi (Pay Ölçer),3550000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
1,15,Boş,Konut,115,3+1,6.Kat,Merkezi Doğalgaz,1595000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),10,Boş,Konut,145,4+1,2.Kat,Merkezi (Pay Ölçer),2150000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
11-15,5,Mülk Sahibi Oturuyor,Konut,125,3+1,4.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
0 (Yeni),8,Boş,Konut,135,3+1,5.Kat,Merkezi (Pay Ölçer),2850000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
0 (Yeni),10,Boş,Konut,135,3+1,4.Kat,Merkezi (Pay Ölçer),1875000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
0 (Yeni),9,Boş,Konut,110,3+1,7.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
11-15,9,Kiracı Oturuyor,Konut,155,3+1,3.Kat,Kombi Doğalgaz,1420000,Kayseri - Kocasinan - Camiikebir Mahallesi,Kayseri,Kocasinan,Camiikebir Mahallesi
0 (Yeni),3,Boş,Konut,285,6+1,Bahçe Dublex,Yerden Isıtma,13000000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
11-15,9,Boş,Konut,135,3+1,9.Kat,Merkezi Doğalgaz,1479000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
5-10,14,Boş,Konut,180,4+1,10.Kat,Merkezi (Pay Ölçer),2455000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
21 Ve Üzeri,2,Boş,Konut,90,2+1,Düz Giriş,Kombi Doğalgaz,680000,Kayseri - Kocasinan - Mevlana Mahallesi,Kayseri,Kocasinan,Mevlana Mahallesi
11-15,12,Kiracı Oturuyor,Konut,125,3+1,1.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
16-20,6,Mülk Sahibi Oturuyor,Konut,125,3+1,4.Kat,Kombi Doğalgaz,1550000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
3,7,Kiracı Oturuyor,Konut,112,3+1,4.Kat,Merkezi (Pay Ölçer),1430000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,12,Boş,Konut,90,3+1,5.Kat,Merkezi Doğalgaz,100000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),2,Boş,Konut,250,3+2,Düz Giriş,Yerden Isıtma,8950000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
5-10,3,Mülk Sahibi Oturuyor,Konut,400,6+2,Düz Giriş,Kombi Doğalgaz,21000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),2,Boş,Konut,165,5+1,Villa Tipi,Kombi Doğalgaz,9050000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),12,Boş,Konut,140,3+1,Yüksek Giriş,Merkezi (Pay Ölçer),2150000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),11,Boş,Konut,135,4+1,6.Kat,Merkezi (Pay Ölçer),2070000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),7,Boş,Konut,155,3+1,5.Kat,Kombi Doğalgaz,1695000,Kayseri - Melikgazi - Mimarsinan Mahallesi,Kayseri,Melikgazi,Mimarsinan Mahallesi
5-10,14,Kiracı Oturuyor,Konut,135,3+1,10.Kat,Merkezi (Pay Ölçer),1950000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),2,Boş,Konut,180,4+1,Düz Giriş,Kombi Doğalgaz,5750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
